p_val	avg_log2FC	pct.1	pct.2	p_val_adj	symbol
0.583824225529677	-0.226745763100517	0.331	0.27	1	PIK3CA
0.583910618633059	0.00372996543152887	0.16	0.13	1	CCDC127
0.584173217725637	-0.226539276421125	0.264	0.27	1	MCOLN3
0.584530675200026	-0.0458280581582117	0.35	0.287	1	HEXIM1
0.584686558768173	-0.137187995059928	0.123	0.139	1	MARCH8
0.584713657007587	-0.105728458699168	0.356	0.304	1	KIFAP3
0.585034288565241	-0.0237931570200631	0.282	0.235	1	SNRPA1
0.585146754952869	-0.11230261076101	0.54	0.513	1	SNRPD1
0.585303532481102	-0.11443775677026	0.117	0.13	1	SDC3
0.585365925326698	-0.0546233097382441	0.178	0.2	1	COLGALT1
0.585443290110092	-0.18927088958879	0.276	0.278	1	CDC26
0.585598416916428	-0.160193261028357	0.16	0.13	1	TMEM63B
0.585688267923243	-0.0207625258698461	0.313	0.33	1	CREB1
0.585806211585935	-0.112016012091437	0.571	0.443	1	EMP2
0.585891463627974	-0.0958716439142142	0.147	0.174	1	FANCC
0.585958731698291	0.02562088942759	0.282	0.252	1	CHTOP
0.586155090323887	-0.0747293611650807	0.19	0.209	1	TRIM28
0.586204191763517	-0.165445339568931	0.319	0.313	1	RAB21
0.586395007174738	-0.0708518434802773	0.117	0.139	1	NUP50-DT
0.586570762204524	-0.201563188002156	0.712	0.591	1	ARID4B
0.586701746601754	-0.200394911770826	0.252	0.261	1	PANK2
0.586748588560362	-0.0364088845372584	0.313	0.261	1	UBE4A
0.586890277683549	-0.26142543507349	0.693	0.591	1	SYNE1
0.586919308694502	-0.143712183915274	0.123	0.096	1	ZSCAN5A
0.586927041706817	-0.139269360787609	0.399	0.374	1	TMEM208
0.587253424585445	0.0114203659780347	0.117	0.096	1	NFS1
0.587365763427212	-0.0532335724168292	0.141	0.113	1	ZSCAN26
0.587705406287177	-0.0564495864503696	0.46	0.374	1	IDH3B
0.587765476292144	-0.200975206185345	0.344	0.357	1	RBM33
0.588072642472046	-0.101432858270095	0.147	0.165	1	POT1
0.588554149812756	-0.018639750806039	0.11	0.087	1	RNF152
0.588614268792877	0.0640784217448892	0.515	0.487	1	TCP1
0.58862836994699	0.00111637191124853	0.282	0.252	1	TRMT10C
0.58871513212106	0.0273896758141677	0.178	0.148	1	ZRSR2
0.588853617544068	-0.120265359244204	0.239	0.2	1	EEPD1
0.588945823201281	-0.0264964613428709	0.472	0.409	1	CNOT2
0.58907664191677	-0.0462462429402555	0.282	0.235	1	C15orf61
0.5893493968713	-0.0337521814249158	0.307	0.27	1	UBA3
0.589411311964452	-0.174366574100028	0.27	0.287	1	VPS53
0.589549853886081	0.0299558449162619	0.337	0.304	1	FUBP1
0.589651133977713	0.0174564168333847	0.129	0.104	1	ZNF507
0.589912623202698	-0.137307437785288	0.712	0.661	1	PARK7
0.590092741965669	-0.0755769499663559	0.448	0.443	1	EIF2A
0.590152502538789	-0.0864079948589806	0.172	0.2	1	CMIP
0.590383649998815	-0.0366252817155885	0.086	0.104	1	SPPL2B
0.590727997466564	-0.195630230201354	0.129	0.148	1	LRRC49
0.591048006442657	0.0311991292728928	0.264	0.226	1	TRNAU1AP
0.591132663777445	-0.00137468589767274	0.117	0.096	1	ZNF649
0.591193088350824	-0.161665510039747	0.264	0.209	1	DLG5
0.591263662528795	-0.078321039645443	0.184	0.2	1	AKNA
0.59139800207082	-0.124448913888913	0.301	0.261	1	VPS54
0.591512893282197	-0.192922216379846	0.129	0.104	1	NR6A1
0.591723345016898	0.00814821416199718	0.239	0.2	1	ILVBL
0.591855901555002	-0.275334003629239	0.423	0.409	1	UBE2V2
0.59236447934631	-0.0174034495910513	0.294	0.243	1	LNPEP
0.592372153817958	-0.0187493120106718	0.16	0.13	1	THOP1
0.592455300296784	-0.0165759830708742	0.086	0.104	1	RHBDF1
0.592558890251518	-0.0287677446513055	0.11	0.087	1	TMOD2
0.592558890251518	-0.0105562571388015	0.11	0.087	1	ZNF205
0.592769183718522	-0.00935483079914531	0.135	0.157	1	MRPL46
0.592899358169797	-0.192644602329357	0.27	0.261	1	FASTK
0.593058329880369	-0.0714382729475745	0.147	0.165	1	LCA5
0.593160613375153	-0.0350817889991221	0.239	0.2	1	C15orf40
0.593174069865783	-0.213282980816192	0.84	0.713	1	GSN
0.593212345059123	0.0883523317742689	0.847	0.843	1	MT-CYB
0.593253955185369	-0.0117514878302606	0.196	0.165	1	ZNRD1
0.59325487124953	-0.119471182747876	0.209	0.174	1	KIAA1958
0.593357924448058	-0.0532604404836298	0.147	0.122	1	RANBP17
0.593357924448058	-0.0101917914871918	0.147	0.122	1	TAPBPL
0.593357924448058	-0.0270751804635366	0.147	0.122	1	EMC9
0.593392625390423	-0.00277092297937848	0.227	0.191	1	TOGARAM1
0.593699048069381	-0.0515637747387921	0.294	0.243	1	FBXO34
0.593809992402798	-0.295543203397942	0.27	0.217	1	FAM222B
0.594320250543497	-0.109357282732903	0.184	0.2	1	A1BG
0.594486623038897	-0.0584478122194461	0.135	0.157	1	ZNF333
0.594537942996107	-0.11319582664852	0.141	0.113	1	SYNDIG1
0.595114182418863	-0.0471019259527206	0.147	0.122	1	FBXO33
0.595244490937885	-0.0337145030385822	0.129	0.104	1	ZCWPW2
0.595244490937885	-0.0360785882874084	0.11	0.13	1	C11orf68
0.595281428248388	-0.0101189912475122	0.362	0.304	1	DENR
0.595287045255115	-0.0202884893241431	0.344	0.313	1	CFAP298
0.595435185858956	-0.12850285800645	0.258	0.209	1	RHOU
0.595437272312148	-0.175408805022196	0.123	0.139	1	CAMKK2
0.595693088661193	-0.0250891001501652	0.436	0.383	1	CHPF
0.59630329458208	-0.00687260552756275	0.313	0.278	1	YTHDC2
0.596373624472026	-0.0796512403496453	0.276	0.287	1	TPRKB
0.596608571721323	-0.032947106683516	0.086	0.104	1	FBXL13
0.596767037032758	-0.168172826629695	0.656	0.583	1	LAMTOR4
0.596831615454738	-0.305724186548811	0.221	0.235	1	UBAP2
0.596844503853004	-0.289099438853511	0.202	0.217	1	ZNF791
0.596973507354718	0.0147037735771026	0.117	0.096	1	ABCF3
0.59709571134844	0.0117865715913856	0.141	0.122	1	GPN1
0.597384041995189	-0.0259360661654414	0.202	0.174	1	SEC16A
0.597412613696459	-0.18687249955907	0.423	0.348	1	LRPPRC
0.597710986330454	-0.106189501218901	0.27	0.278	1	ZNF22
0.598063295995676	-0.136306630767879	0.147	0.165	1	GCA
0.598122080271644	0.0625367977185125	0.19	0.165	1	KPNA2
0.598138826584579	-0.0777265622330917	0.123	0.139	1	ETAA1
0.598241688223579	-0.0955175728653552	0.742	0.687	1	GABARAP
0.598420037350553	-0.100581957381145	0.123	0.096	1	IPMK
0.598584069037974	-0.143103966068157	0.564	0.452	1	SRI
0.598589316190047	-0.0801668185165753	0.11	0.087	1	SENP1
0.598690166080928	-0.0261722242580183	0.086	0.104	1	FAM217B
0.598766237379875	-0.0609199695573279	0.699	0.67	1	RABAC1
0.598912506662794	-0.0987450343701352	0.307	0.261	1	C6orf89
0.599008804669804	0.000364633961431715	0.38	0.339	1	COX16
0.599322255244844	-0.0544297815803255	0.098	0.113	1	PITPNA-AS1
0.599601319341502	-0.0288713493084666	0.344	0.287	1	TOLLIP
0.599650181927936	-0.0455518967307222	0.515	0.426	1	RNF10
0.599693913773905	0.0226657678598097	0.19	0.165	1	RBFA
0.59990761063466	-0.073044853910877	0.153	0.165	1	TIMM21
0.599918558428482	-0.149988352835073	0.485	0.435	1	ARL1
0.599980849766504	-0.0791646669220558	0.166	0.183	1	PCYT1A
0.600027785653708	-0.144399586797128	0.117	0.13	1	ARRB2
0.600031918507115	0.0682381986385727	0.724	0.643	1	ATP5MC3
0.600052864852123	-0.0669356778579405	0.294	0.252	1	TLE1
0.600059222308474	-0.0694535882346977	0.153	0.122	1	HILPDA
0.600101631864978	-0.13003901473802	0.19	0.2	1	MAFG
0.600296705316065	-0.0581275342801089	0.663	0.583	1	HSBP1
0.600346724969726	-0.101462587307748	0.104	0.122	1	HLA-DQB1
0.600346724969726	-0.10518368844591	0.104	0.122	1	RTN4RL1
0.600768469213337	-0.106690648672224	0.202	0.165	1	HDHD5
0.600861939139641	-0.0445031159581145	0.129	0.104	1	AKTIP
0.60129079077576	-0.113299097038396	0.202	0.217	1	PPP2R1B
0.601414678413715	-0.387266665927827	0.583	0.487	1	SBF2
0.601614932281122	-0.00516965682149184	0.092	0.113	1	AC093673.1
0.601804949351484	-0.130131550880236	0.153	0.122	1	AC139887.2
0.601804949351484	-0.134844622019772	0.153	0.122	1	FNTB
0.601807475821603	-0.10030315716032	0.221	0.183	1	SHTN1
0.601817607871999	0.0296720396273522	0.239	0.2	1	ALG14
0.602066901333911	-0.00910522294959859	0.528	0.461	1	POLR2K
0.602382189533547	0.0285539961200681	0.184	0.157	1	ZNF12
0.602382189533547	0.0155235425541919	0.184	0.157	1	SP1
0.602396716648518	-0.0340016216477349	0.172	0.139	1	MRS2
0.602563613097499	-0.0672567411726562	0.307	0.313	1	ING1
0.602726773796322	-0.321604064776148	0.276	0.278	1	TUT7
0.602739729722182	-0.0279002200309558	0.129	0.104	1	ZNF605
0.603044921343165	-0.336183732631841	0.221	0.174	1	CLCN5
0.603087353336445	-0.0556203035089454	0.166	0.139	1	ZNF121
0.603138437034817	-0.107633713558267	0.528	0.487	1	SDHC
0.6032972304172	-0.0662384148069578	0.098	0.113	1	ARNTL
0.603303569830357	-0.410926225957429	0.202	0.209	1	SUPT3H
0.603533062772442	0.0318866899138358	0.202	0.174	1	CYB5R2
0.603552963131956	-0.192963675511314	0.153	0.122	1	TMEM120B
0.603668944858938	0.0145832602327469	0.589	0.548	1	RBIS
0.603930847180041	-0.0510327187902407	0.147	0.122	1	GANC
0.604094685621914	-0.11681216439192	0.331	0.33	1	TAF9
0.604135707154246	-0.169064972690657	0.16	0.174	1	RFTN2
0.604416016279858	-0.0958354489257061	0.454	0.374	1	CMPK1
0.604598132262814	-0.260224375392375	0.294	0.296	1	HCG18
0.604614992887941	-0.0218502365186208	0.301	0.261	1	ANP32E
0.604628234345429	-0.0932894068671914	0.19	0.157	1	GPATCH4
0.604647428533214	-0.012052997006996	0.11	0.087	1	TTI1
0.604725301087494	-0.162208413503344	0.325	0.322	1	NOP56
0.604762862789484	-0.0522957605765907	0.288	0.243	1	NMRK1
0.605007410620278	0.0193206883338368	0.221	0.191	1	SREBF1
0.605007410620278	0.0550827177661731	0.221	0.191	1	ALKBH5
0.605020300974338	-0.0525747592885471	0.27	0.296	1	COMMD2
0.605133875175542	-0.121911321744351	0.656	0.643	1	DYNLT1
0.605143188789871	-0.326438757717987	0.368	0.313	1	R3HDM1
0.60529926820453	-0.0715846445434209	0.209	0.226	1	CCDC115
0.605529485941982	0.0195597240112301	0.62	0.522	1	PSMB2
0.605766668901515	-0.0698980115253655	0.362	0.322	1	REST
0.605974520008918	-0.127202844981749	0.319	0.322	1	COQ10B
0.606189137453765	-0.0780570536530772	0.399	0.348	1	ARF3
0.606202294896922	-0.128953261653423	0.184	0.191	1	DSEL
0.606206080320174	0.0172992151921743	0.607	0.583	1	UBXN1
0.606667466650508	-0.119287194863467	0.393	0.383	1	POLR2G
0.606969353548941	-0.0655143887504946	0.595	0.47	1	UXT
0.607158545458374	0.113862524890103	0.319	0.304	1	SOX5
0.60743926247341	0.0307372676332193	0.153	0.13	1	SETDB1
0.607700637326702	-0.19965934572856	0.546	0.443	1	RAP1A
0.608034828945595	-0.204928363414801	0.485	0.443	1	ERLEC1
0.608081367802419	-0.0564637692528425	0.104	0.122	1	DDX55
0.608081367802419	-0.224425504089481	0.123	0.096	1	PRKCH
0.608128641441744	-0.101989039965029	0.46	0.435	1	MEAF6
0.608281964204384	0.0118866214438445	0.135	0.113	1	RPP25
0.608316825240216	0.0196162001043837	0.245	0.209	1	GPCPD1
0.608481095817712	8.26670211221403e-05	0.356	0.304	1	VPS36
0.609115211394825	-0.112154980253512	0.423	0.357	1	SLAIN2
0.609248849370736	0.0150006236770465	0.147	0.122	1	WDR18
0.60979510608321	-0.0911798235013086	0.221	0.235	1	RUSC1
0.610443798687021	-0.0520517506785008	0.178	0.191	1	STK19
0.610496385105977	-0.0177955489705954	0.595	0.496	1	PRPF4B
0.610561418411081	-0.18883293404435	0.436	0.365	1	NRDC
0.610586360905038	-0.0869887451312341	0.663	0.565	1	HNRNPF
0.610732893628786	-0.107169352592287	0.11	0.087	1	PMS2
0.61105574915623	-0.178681899979453	0.337	0.322	1	MFSD1
0.611282526335125	-0.0956810858784363	0.098	0.113	1	ZC3H3
0.611562974613526	-0.144939814613723	0.153	0.165	1	LRIG3
0.611894076892074	0.00339863457013745	0.282	0.243	1	INO80E
0.611964903061956	0.00272216277979459	0.135	0.113	1	PIGM
0.612301314536034	0.0531592099408078	0.736	0.774	1	ZFP36L2
0.612337035233057	-0.204743203137178	0.724	0.617	1	MICOS10
0.612375774019703	0.00484960130264311	0.405	0.357	1	PRKCSH
0.612431898209753	-0.0857239012610272	0.571	0.548	1	ZC3H13
0.612609505171325	-0.523296979281125	0.172	0.183	1	FABP4
0.612655350239657	0.025143846848458	0.153	0.13	1	SPATA7
0.612655909544258	-0.365276212089014	0.423	0.443	1	RORA
0.613129299547301	-0.00461070408479047	0.172	0.191	1	APOO
0.613236181519181	-0.168741310131676	0.153	0.165	1	ELMOD2
0.613526619210442	-0.242530645279082	0.16	0.122	1	GREB1
0.613589868499576	-0.0961852697657635	0.423	0.33	1	IAH1
0.61381006493167	-0.0174567767690006	0.135	0.113	1	KIAA0753
0.613897931367695	0.274955193989855	0.356	0.33	1	ZNF521
0.613911331850789	-0.0347156479002098	0.123	0.096	1	SLC35C1
0.614061507272013	-0.138489556916079	0.11	0.13	1	KRI1
0.614145731320372	-0.0723698206184989	0.209	0.226	1	CYB561A3
0.614398434386044	-0.115330570423389	0.153	0.13	1	CDK10
0.614429312406043	-0.113095738780223	0.479	0.461	1	SHISA5
0.61478853225519	-0.112714912876	0.393	0.33	1	UFD1
0.614806486594435	-0.13441504222962	0.331	0.339	1	UNC50
0.615165317914369	0.00468849498112012	0.644	0.565	1	GABARAPL2
0.615645998670374	-0.434953927671651	0.147	0.157	1	AL139393.3
0.615649881650197	-0.13044103894496	0.215	0.226	1	GSTA4
0.615962656367264	0.0281019793199134	0.123	0.104	1	GALC
0.615984750916816	-0.0296809255016132	0.276	0.235	1	TMCO3
0.616236536560505	0.0476973565604888	0.104	0.087	1	COQ5
0.616903372143371	-0.022039884466846	0.405	0.348	1	TRIP11
0.617233547729452	-0.125481721370499	0.294	0.304	1	MRPL40
0.617273260863036	-0.0374495522182317	0.288	0.252	1	MYSM1
0.617521477333618	-0.0629699423047141	0.264	0.226	1	TMEM126A
0.617884962299942	-0.259992373141737	0.577	0.513	1	CRISPLD2
0.618329749208025	-0.131996822474426	0.196	0.165	1	PRORP
0.618486063309269	-0.0314525664233872	0.564	0.487	1	BCAP31
0.618544662586598	-0.0151320140490387	0.521	0.461	1	SIL1
0.618699880834955	0.0651970762444574	0.19	0.165	1	WWP2
0.618717357976404	-0.00776272144420453	0.319	0.287	1	ATG2B
0.619028617462089	-0.179015799016665	0.184	0.2	1	WDFY2
0.619314309216775	-0.116050304626736	0.098	0.113	1	DNAAF5
0.619555294599078	0.0320417930597963	0.362	0.322	1	TRAK1
0.619792514078718	-0.0291709517987178	0.362	0.304	1	COMMD4
0.621163776290245	-0.12877383934134	0.252	0.261	1	PITPNA
0.621215106857194	-0.0366684393805939	0.135	0.113	1	RCBTB1
0.621479432301118	0.0271324849226282	0.681	0.652	1	PPDPF
0.621743934962256	0.0214792976775752	0.123	0.104	1	FDXR
0.621801669594057	-0.039477849453509	0.086	0.104	1	YJU2
0.621998552104403	-0.0166799359956816	0.442	0.383	1	FBXW5
0.622076954726122	-0.389766059120465	0.374	0.304	1	STIM2
0.622211725098423	-0.153772417168292	0.337	0.348	1	POLR3GL
0.622298362781983	-0.0343362202727251	0.313	0.261	1	GAA
0.622402575365804	-0.02878552599465	0.209	0.174	1	NOC3L
0.622462208961891	-0.144549136748974	0.294	0.235	1	OSBP
0.622515981638379	-0.131353280059107	0.294	0.304	1	NBN
0.622823806059264	-0.195782334037562	0.393	0.33	1	CAB39
0.622902938412828	-0.122693794623037	0.202	0.209	1	G6PD
0.622924112215847	0.000585812675932385	0.663	0.574	1	TMEM230
0.62315662420491	-0.00650402766897684	0.252	0.217	1	HGS
0.623530893363432	-0.0244484614626976	0.147	0.122	1	TBC1D10A
0.623682255637059	-0.0407743606290515	0.104	0.122	1	ARAP2
0.623921803218977	-0.0281401954817553	0.086	0.104	1	TCP11L1
0.623953744390663	-0.0321115678751256	0.209	0.174	1	RFXANK
0.62397111718621	-0.0289346074750534	0.368	0.313	1	LEPROTL1
0.62406832494154	-0.000682890448104517	0.141	0.122	1	GUCY1B1
0.624277104102023	-0.177950853737051	0.718	0.626	1	NFKBIA
0.624537870166507	0.0109546740575746	0.675	0.652	1	SET
0.624559592124205	0.00919010500324219	0.104	0.087	1	TMEM267
0.624571152140593	-0.000237141578370709	0.117	0.096	1	RPP14
0.624616600089771	-0.0425368946322245	0.601	0.478	1	RBM8A
0.624707644126001	-0.000165987036471416	0.638	0.548	1	LAMTOR5
0.624766103515383	-0.115792630364015	0.294	0.243	1	CLOCK
0.625275097577292	-0.0895556961122928	0.202	0.174	1	ELOVL6
0.625338187627607	-0.259948723003335	0.368	0.339	1	NDRG2
0.625476040156619	-0.02217859214443	0.129	0.104	1	UTP15
0.625693687373209	-0.172968210882405	0.215	0.174	1	SELENOO
0.625987166364696	-0.00697781803524417	0.233	0.2	1	DENND6A
0.626108901426167	0.0292291719564029	0.178	0.157	1	HMGB3
0.626355360774452	0.000787170707484602	0.178	0.148	1	C1QTNF4
0.626518308248541	-0.170392035839951	0.35	0.287	1	VPS8
0.626758434052329	-0.0417773632374809	0.27	0.235	1	ARL16
0.626779722156436	-0.0526768239272377	0.166	0.139	1	EEFSEC
0.627382401732852	-0.0530646273187513	0.282	0.287	1	RARS
0.627382401732852	-0.0590387684657905	0.276	0.296	1	RASSF8-AS1
0.627391795973098	-0.0988187758437981	0.098	0.113	1	DAPK2
0.627555405178156	-0.0833822412341392	0.736	0.748	1	RPS21
0.628036595301504	0.0097101437961562	0.448	0.409	1	PPP3CB
0.628260701427694	-0.0420765795021557	0.153	0.122	1	ARMCX2
0.628267781588028	-0.0972173441646766	0.227	0.2	1	PRPSAP2
0.6283509056293	-0.0374171094665372	0.521	0.443	1	STOML2
0.628739240311218	-0.240802993421781	0.092	0.104	1	TTC7A
0.62890352020382	-0.0172110767343718	0.632	0.565	1	MLF2
0.629228367747804	-0.443006911080404	0.331	0.27	1	ABCC1
0.629468619229989	-0.0142217599466328	0.405	0.357	1	NASP
0.629576903027019	-0.0549056949820972	0.104	0.122	1	REXO4
0.629967285150237	-0.149461990836694	0.117	0.13	1	TFPT
0.630078039801577	0.00735812486284193	0.166	0.148	1	SLC16A1-AS1
0.630183356461158	-0.171530607952674	0.141	0.148	1	CSKMT
0.630253351854082	-0.100323766428777	0.16	0.13	1	NQO1
0.630300863011307	-0.0454595838738982	0.086	0.104	1	NEGR1
0.630321143035336	-0.129097568673903	0.571	0.548	1	NSA2
0.630508307288658	-0.0562501759630392	0.178	0.148	1	EIF3J-DT
0.630508421272091	-0.0873534683546283	0.16	0.174	1	GEMIN8
0.630542265221117	-0.126254144486773	0.313	0.313	1	IFT20
0.630546853547589	-0.051225712808255	0.202	0.226	1	MRPS22
0.63055590685524	-0.0199407531812029	0.117	0.096	1	APTR
0.63055590685524	-0.0153897761860451	0.117	0.096	1	INIP
0.630562199203561	-0.0733383860460817	0.429	0.409	1	THOC7
0.631547065534588	-0.0643343661215308	0.104	0.122	1	TP53I11
0.631572279794226	-0.118839716112972	0.712	0.643	1	TMED10
0.63158271412119	-0.0239990532030059	0.172	0.148	1	LINC02256
0.63181504078232	-0.150653495511943	0.423	0.391	1	MRPL36
0.631908292090295	-0.0974073300610438	0.166	0.139	1	SEH1L
0.631909895908859	0.0897610372383162	0.736	0.713	1	ATP5F1E
0.632019429904531	-0.298266769641275	0.368	0.348	1	ETHE1
0.63204831327875	-0.0498978219720125	0.773	0.67	1	YWHAZ
0.632419566828526	-0.124798283339959	0.491	0.478	1	NAPA
0.632825146711492	-0.154116470415611	0.387	0.391	1	RAB5A
0.633001573221416	-0.221086917943067	0.528	0.391	1	CTSH
0.633479423868732	-0.344446723575642	0.098	0.113	1	LINC02649
0.633479423868732	-0.0495817101622319	0.098	0.113	1	CLPB
0.633611146201672	-0.173860586737681	0.135	0.148	1	SHQ1
0.633695546590557	-0.112910829648558	0.233	0.252	1	MFSD14C
0.633722270230329	-0.154634548537002	0.356	0.348	1	MED4
0.634060962597002	-0.162953102323107	0.497	0.496	1	GCSH
0.634726495013227	-0.0594179638842059	0.356	0.296	1	CCS
0.634920813825564	-0.344971078221228	0.448	0.435	1	R3HDM2
0.635498215340096	-0.175844670803509	0.16	0.13	1	BANP
0.635514187102373	-0.204989862546559	0.098	0.113	1	ZDHHC13
0.63561948762028	-0.0681014252438733	0.374	0.322	1	WBP2
0.635829479208422	-0.0256261040215112	0.215	0.183	1	MIA2
0.635836284041749	-0.0614140866672915	0.319	0.287	1	SEC24B
0.635863685310732	-0.0996122515325842	0.202	0.217	1	JMJD8
0.636342347836972	-0.0567672037168073	0.178	0.148	1	RFFL
0.636574010386558	-0.0469894855930525	0.399	0.339	1	GLRX5
0.636631209860947	0.0132481746298083	0.172	0.148	1	RIPK2
0.636707603590979	-0.00995363938455811	0.086	0.104	1	ENDOG
0.63700076701136	-0.0750958913988982	0.239	0.2	1	FAIM2
0.637099389787928	0.0252890068079036	0.362	0.33	1	ATF6
0.637134222867745	0.0365323754803103	0.104	0.087	1	CASP3
0.637134222867745	0.0164943902109798	0.104	0.087	1	FXR2
0.637161375457181	-0.0310795482318883	0.325	0.278	1	PDHB
0.63725402111436	0.0170884675073548	0.153	0.13	1	AC008124.1
0.637297844370128	-0.21191339156804	0.472	0.4	1	RNF19A
0.637661794465868	-0.0928587842553643	0.178	0.157	1	SLC41A2
0.637963819844027	-0.063543143772097	0.294	0.252	1	STX5
0.638016513011365	0.00187287934171332	0.135	0.113	1	AC087286.2
0.638487628003666	0.0113992109565333	0.325	0.278	1	SHPRH
0.638751231879765	-0.0595139398893314	0.399	0.348	1	RCAN2
0.639326621964972	-0.136584305210865	0.417	0.339	1	ESF1
0.639483274867069	-0.0449834420848713	0.11	0.087	1	CACNB3
0.639502719367282	-0.0593066228837054	0.436	0.365	1	AIDA
0.639514037716835	-0.159126586331928	0.233	0.191	1	NPAS2
0.639913054147483	-0.0473452356175688	0.687	0.591	1	NDFIP1
0.640006290737684	-0.00810669354560611	0.172	0.148	1	NDRG3
0.640040839799577	-0.0398555472086204	0.245	0.217	1	RBM22
0.640276990564783	0.00855723126781568	0.166	0.148	1	TMEM68
0.640495301872089	-0.0543310894814495	0.166	0.139	1	OTULIN
0.640686826690168	-0.207470819548334	0.448	0.417	1	GPAA1
0.640721011107637	-0.1306272767764	0.423	0.383	1	NUFIP2
0.640835800856617	-0.163305747471098	0.129	0.104	1	CHERP
0.641527986470977	0.026650001264917	0.16	0.139	1	RASSF1
0.64158397097614	-0.178269185253481	0.147	0.122	1	TRMT10B
0.641775952193488	-0.05818240485984	0.135	0.113	1	IRAK4
0.6422536844317	-0.130551689418112	0.454	0.452	1	XRN1
0.642496978745567	-0.115302802208321	0.294	0.304	1	CTBP1
0.642519685090753	-0.0230073165760447	0.276	0.235	1	NF2
0.642571166598078	-0.123655727963628	0.135	0.148	1	NDST1
0.642947966212412	-0.0147149878231225	0.239	0.2	1	ACLY
0.643401223171115	-0.0264687197307879	0.147	0.122	1	EPHX2
0.64346098538044	-0.0764798926091309	0.276	0.278	1	SPNS1
0.643511063577073	-0.239052019729567	0.429	0.391	1	VAMP5
0.643659128739689	-0.0304686558976552	0.135	0.113	1	CYB561D2
0.644280320585491	-0.0350052208404593	0.16	0.13	1	HAUS4
0.644335645588272	-0.135391234732204	0.196	0.209	1	TRNT1
0.644357861457127	-0.186987448005109	0.141	0.148	1	ZNF3
